label,sublabel,description,styles,bgcolor
可燃ごみ,,,,#ea3b13
食品トレイ,,,,#b5b71f
資源ごみ,,,,#77ae1f
小型破砕ごみ,,,,#77ae1f
プラスチックごみ,,,,#77ae1f
ペットボトル,,,,#733b96
古紙類,,,,#ea8213
乾電池等,,,,#3b4496
